采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2018-10-26 20:00:00,15.0803871194109,7.833618013902354,7.458198772199183,237.68612360445198,1.4293955230476378,1.26249861994203,0.06380312564524358,0.026768771226518887,0.2770992909263736
2018-10-27 00:00:00,15.028601125235822,7.835453038970763,7.420257248891827,237.71339792662033,1.4307806705133763,1.26310830871969,0.06350083909135303,0.026611150310739316,0.28051876853253815
2018-10-27 04:00:00,14.977947521588787,7.841962943310801,7.444416139081672,237.61029538645548,1.4292577763920775,1.2725282262182114,0.06318380685190683,0.026348279594190012,0.28132456211949125
2018-10-27 08:00:00,14.927993742154092,7.851814794204012,7.511655950744193,237.4398219906728,1.43029474109413,1.285334481155685,0.06480252913736571,0.026023805428052937,0.28636478466190546
2018-10-27 12:00:00,14.878530022259168,7.862976491482256,7.585053802000006,237.24976452680318,1.4300164357816485,1.2992532363340112,0.06503679885138355,0.02582984471722625,0.28862648147468134
2018-10-27 20:00:00,14.824750998954737,7.87234119838383,7.650666182585372,237.04282621103746,1.4277245546002655,1.3104363210332313,0.06528249635632909,0.0255288615327007,0.29080338301003167
2018-10-28 00:00:00,14.76337299890375,7.885772476353772,7.725088923199292,236.76042748962462,1.4309794109222296,1.321189312303145,0.06358895959322318,0.02511563526600317,0.2958669626690576
2018-10-28 16:00:00,14.703878998850273,7.893127231297857,7.683337163355356,236.69288736716723,1.433124748040387,1.3485644007081765,0.0637640307928926,0.02468225162044235,0.29995803401876775
2018-10-28 20:00:00,14.64982431586736,7.895279779166047,7.610085317665372,236.85751601922414,1.4360088820911376,1.3606894934256484,0.06297203229498491,0.024471629748268803,0.302785255190415
2018-10-29 00:00:00,14.59532794103162,7.900805622052195,7.561894357551487,237.02202899577168,1.4379605348760711,1.3768206882268994,0.06311700948010612,0.02410439217501362,0.3081406334923865
2018-10-29 04:00:00,14.539929304008773,7.909918091420594,7.5315477408466815,237.15324992239465,1.440592756089538,1.3927631608233335,0.06326905872303813,0.02376802106159965,0.3145377375651859
2018-10-29 08:00:00,14.48387707493603,7.917621412953306,7.469818362351399,237.32096943080413,1.4445241100451252,1.4050930711073986,0.0639163298802595,0.02331768062558012,0.31827128573909735
2018-10-29 16:00:00,14.427188151762179,7.922237091633955,7.3704436483197595,237.472187451819,1.450403334925375,1.4209512696980036,0.06313176060612581,0.022894152851218177,0.3240893972385655
2018-10-29 20:00:00,14.36349001282375,7.924980364396587,7.273294557993895,237.7032697665419,1.4566181317510032,1.4317293804149795,0.06230891966008317,0.02240118469761906,0.32994741661605653
2018-10-30 00:00:00,14.298538306132226,7.932735504123251,7.234333316920425,237.7552341453976,1.4634775528120276,1.448399106288881,0.06193374500935552,0.021932949804819992,0.33570094913391296
2018-10-30 04:00:00,14.231930418626483,7.944039675056093,7.216008112867763,237.74997727444136,1.4709154822174924,1.4712478431810214,0.06251587891225091,0.02139309369773804,0.34261319055507944
2018-10-30 08:00:00,14.167146536608263,7.951261122619805,7.104349972032043,237.97114689758482,1.4764235545207847,1.4898452989459492,0.06263860471284852,0.020826903146408185,0.3501065169236199
2018-10-30 12:00:00,14.103300026198909,7.957029957869551,7.00563533652141,237.97510528283286,1.4811271425461887,1.5059353135286786,0.06276731713786551,0.02023309354379395,0.3566482982369672
2018-10-30 16:00:00,14.034339051867148,7.963763126546115,6.882788279766357,238.1590128576052,1.4791821251094175,1.525249231261785,0.062414503339712615,0.019659098106905852,0.36521650790706317
2018-10-30 20:00:00,13.960794615372865,7.972873522963,6.818826732437888,238.17130616773227,1.4814836921879257,1.5479443157135793,0.06302008886847908,0.01910588338041345,0.3718124351220419
2018-10-31 00:00:00,13.885467523439836,7.984233207009974,6.757549987678761,238.26580890762165,1.4879950918068492,1.5693074530654612,0.062191800520600006,0.018574463057506787,0.37746182220116586
2018-10-31 20:00:00,13.808807402632022,7.995561656132412,6.651820718785042,238.47706787872514,1.493214364577915,1.5941517190686545,0.06229871761916586,0.017968339304214435,0.3864111793817105
2018-11-01 00:00:00,13.733676056418949,8.006369541797408,6.52620221726236,238.77682728744344,1.4994199433378133,1.6182566809744425,0.06289865506400322,0.017283868050761483,0.39521172471740373
2018-11-01 04:00:00,13.65692854697597,8.021802202372891,6.448846227860524,239.00140422829435,1.5093428674030724,1.647927738582952,0.06352785775005215,0.01666356893128643,0.4059537600694722
2018-11-01 08:00:00,13.577900671218698,8.04164621224474,6.405570434097622,239.15898492235752,1.5189693487398077,1.6790461648552915,0.06516336300615226,0.015964230830373568,0.4166344312923733
2018-11-09 04:00:00,13.496725094204976,8.064994807963995,6.415208016248726,239.1714719917408,1.5290166340441886,1.7111947582628666,0.0634640148601109,0.015279559163562523,0.42647025720907444
2018-11-11 05:00:00,13.459540952458875,8.061677481523214,6.441510846309638,239.66329989377692,1.5283345186317099,1.736131087934226,0.06265738143865289,0.016024903513004597,0.4472736843900049
2018-11-11 06:00:00,13.422689291603211,8.063856870865811,6.465828448568645,239.7188267178636,1.512253275638135,1.7086252873456516,0.06229920492346522,0.013928557342907258,0.41704313240902946
2018-11-12 04:00:00,13.384039988754587,8.066142571883656,6.491332275328091,239.7770621675155,1.4953875817668245,1.679777740386903,0.06192355638314644,0.011729950384024683,0.38533791935581135
2018-11-12 08:00:00,13.354237061376761,8.070686111975542,6.518714337539217,239.87096763910165,1.4765772199017917,1.676840069186264,0.06299299815793408,0.011326533329586863,0.3844763544463387
2018-11-13 00:00:00,13.32995594241953,8.074963483291421,6.552163817419179,239.94842947515536,1.4691907428238304,1.674734706707545,0.0631389980680772,0.01104977885785939,0.382938615638843
2018-11-13 04:00:00,13.292978183513165,8.079400726378807,6.565098637781089,240.17527969345562,1.4708098034493833,1.6715510338640105,0.06377992480310535,0.010710743680193997,0.3798624505480549
2018-11-13 08:00:00,13.261025899782101,8.08190807888509,6.571103449380166,240.4182689467949,1.473776135324963,1.6691876696622547,0.062013091866671456,0.010403950688983948,0.3789776920382039
2018-11-13 12:00:00,13.23488082172269,8.08385481444046,6.5889133737401755,240.64784304176055,1.4756676541213027,1.6642699950116326,0.06406251098211885,0.009740728771373408,0.37502538433275046
2018-11-14 00:00:00,13.20589939839209,8.08770139075463,6.625153050507988,240.79364026330987,1.477212417736976,1.663502677695127,0.06426068224953928,0.009874422857781867,0.3709290616172749
2018-11-14 04:00:00,13.166870100752678,8.093979507376806,6.654916613947403,240.97079344688595,1.4762471698217066,1.6563564668509867,0.0639807155300046,0.010356102021576106,0.38902316218397126
2018-11-14 08:00:00,13.134424739813785,8.098905337004943,6.681351570725326,241.15746629795356,1.46825922688618,1.650325074990059,0.06271148214122434,0.010861277729945672,0.40799990180270157
2018-11-15 04:00:00,13.109664971024213,8.103876329053964,6.714197988809488,241.3134890441952,1.4623206525879449,1.6449750786481108,0.06284374956274748,0.010610608350918633,0.4064389214028334
2018-11-15 08:00:00,13.07701448180588,8.11216297925172,6.756549110214829,241.4546348512291,1.4479948307629666,1.636437277606555,0.06151905441946686,0.011128199002182959,0.4262652102517521
2018-11-16 08:00:00,13.052722505308607,8.119683124581071,6.797356383883845,241.6023243561671,1.4443848225075016,1.630409827733704,0.061105349757001826,0.011329574563265055,0.42471717172744733
2018-11-17 20:00:00,13.026660188494395,8.129716447731367,6.846788402609887,241.7181450564679,1.4470377406785992,1.619210307135348,0.06067146437929459,0.011784675761473106,0.4220204483970789
2018-11-18 00:00:00,13.014789953786806,8.133995298840214,6.883704910054272,241.44995701044192,1.4465517768092626,1.6055132489468285,0.06167982849535774,0.01201807457910594,0.4184604702701072
2018-11-18 04:00:00,12.998340683239821,8.133068240247052,6.901885637373993,241.3939549133903,1.4414079610438608,1.6013919440174056,0.06176177134878982,0.011823834314672084,0.4161414688198686
2018-11-18 08:00:00,12.984552423885665,8.127998398307884,6.878123961148333,241.42395271404345,1.4400620079240491,1.6014598437255718,0.062335516292633224,0.01147377745197316,0.41312397949400853
2018-11-18 12:00:00,12.975311078709357,8.119608076274123,6.8558861055945926,241.49551138302118,1.4426991790422954,1.5912871531755994,0.0629372487947129,0.011399327571581606,0.4096178321522529
2018-11-18 20:00:00,12.963228692304934,8.114076762921641,6.862075671721157,241.4634875480466,1.4491235292394806,1.5898865265012387,0.06210491946762572,0.011467587453122171,0.4059406532328506
2018-11-19 00:00:00,12.942361799246639,8.116226848917819,6.914469606927067,241.2710235260001,1.4566905306657967,1.5928078204769087,0.06123198870994893,0.011441616109372032,0.40227922168323355
2018-11-19 04:00:00,12.92291603335623,8.112384256182104,6.905273002386924,241.264244185805,1.4603827516738843,1.5890423483050504,0.0622676954762879,0.01199974372446335,0.4219025983507084
2018-11-19 08:00:00,12.907009498397995,8.104354219898305,6.88738388055214,241.32376829242966,1.4565477639506592,1.5914346579784675,0.0609149001336678,0.0125850970768762,0.4424832129044015
2018-11-19 12:00:00,12.898034351978385,8.095005645259198,6.860280655213219,241.40009845303598,1.4569647280458133,1.5900412266603443,0.061447334286529647,0.013199004251357966,0.464067759875348
2018-11-20 00:00:00,12.88686529597733,8.087688847466962,6.850879711565084,241.3860544751353,1.463109348926097,1.5905310425949954,0.061517935959043285,0.013306272751424207,0.46275399206438933
2018-11-20 04:00:00,12.867785554317685,8.087039522953157,6.892434819446307,241.218301034898,1.4693585854590772,1.5925081666240195,0.06061637185948442,0.0133699933734449,0.46327857704314007
2018-11-20 08:00:00,12.853384849650254,8.081139011877701,6.891041396004663,241.20246206099063,1.474839492066837,1.5965329552398253,0.06064643877945927,0.013388041830686113,0.4626092393379274
2018-11-20 12:00:00,12.844623134999045,8.071779939286369,6.863238537273183,241.2664846005511,1.4774658087530244,1.6007540750076217,0.060677972378457276,0.013553312163890314,0.4618584705251434
2018-11-20 16:00:00,12.833580361096558,8.064598472910095,6.868567246408461,241.22002043472435,1.482610482350733,1.6037176884226276,0.061686653957894216,0.013677863976763013,0.4599491276239309
2018-11-21 00:00:00,12.81619403724761,8.064139861832539,6.918204673062532,241.05250923641822,1.4902012375873541,1.60780147810178,0.06030551512657198,0.0138572719756295,0.45823932897143976
2018-11-21 04:00:00,12.798154721991397,8.06341497704388,6.957531730285095,240.95585115038983,1.4986012979574692,1.6042795989847938,0.05983261342542914,0.013996651096391914,0.4570314913602904
2018-11-21 08:00:00,12.78713787916171,8.054898634460654,6.938777180542904,241.02096584065274,1.500435507613931,1.6049761647889298,0.06031225310471837,0.014240390174264692,0.4558135153290851
2018-11-21 12:00:00,12.781827531803744,8.043625397117271,6.904717530813289,241.11384222312358,1.505773825058513,1.6066823191688775,0.06179089959763146,0.014349677499838577,0.4545849063207478
2018-11-21 16:00:00,12.77401424067222,8.035265660391284,6.906411068901742,241.08520038034914,1.508201816524782,1.605057066445408,0.06236606543166226,0.014513076402269728,0.45280856028761357
2018-11-21 20:00:00,12.759673471924524,8.034742034068907,6.957943316165242,240.90769795987836,1.5171384905016005,1.6057915574915251,0.06345709301369457,0.014782006958478006,0.4504089778626191
2018-11-22 00:00:00,12.742242909579378,8.036827011340561,7.014623477929399,240.66724420182368,1.5289013436968004,1.6075374871252581,0.06313792681924064,0.015015275590598882,0.4482825865388444
2018-11-22 04:00:00,12.721084027119836,8.035306377747416,7.049727062218638,240.5448170897175,1.5421648238771322,1.6113198035703926,0.06182758178603286,0.015211142692579314,0.4465402736870807
2018-11-22 08:00:00,12.702795443076901,8.027174981539973,7.0434210652536935,240.54207645994762,1.5509533518711385,1.6108963793543143,0.06094112236096129,0.015367783799534402,0.4413471163059627
2018-11-22 12:00:00,12.691126928105044,8.0166957123468,7.0217830684368,240.55803140921338,1.5587559544014378,1.6148425442008663,0.061962640524910614,0.015727187887316568,0.4371689268574731
2018-11-22 16:00:00,12.678255070939437,8.00785160075396,7.029235901043474,240.46491099015063,1.5672806351039468,1.6077616926984695,0.06205837908710138,0.01600656290621006,0.43386009402125225
2018-11-23 00:00:00,12.658023610985262,8.006624849571228,7.089247408411448,240.2056871360116,1.5781235929138955,1.6076525069764436,0.06118317806695998,0.016299565974805672,0.42990204982716695
2018-11-23 04:00:00,12.639732079813811,8.004850451989338,7.121698501504689,240.0243548011829,1.5893003535438417,1.6065623853655384,0.060753089192177534,0.01650930090040595,0.4267753205504434
2018-11-23 08:00:00,12.625036083707169,7.997330961842476,7.124561843041503,239.93232332806988,1.599461346399639,1.6078581114809307,0.06176543500643009,0.016875608261401363,0.42408143374802604
2018-11-23 12:00:00,12.615379307302643,7.987054423395768,7.1145892500191374,239.88911958797573,1.6071423876874262,1.6058024096019516,0.06136374890918277,0.01725978427415265,0.4212073573454907
2018-11-24 04:00:00,12.603739273512529,7.978764395268732,7.133935067093242,239.721759567877,1.6138322602575448,1.6036464295825346,0.060942468368167295,0.017613920092404,0.41677844794770974
2018-11-24 08:00:00,12.589531433196068,7.974655341379402,7.182029460609986,239.47569905899297,1.6292387119774248,1.6018730846841216,0.062451857069053505,0.01818045277983834,0.41301154296954923
2018-11-24 12:00:00,12.580484186034901,7.964979992178398,7.176372361127545,239.3793429155292,1.643104015000714,1.6000132351565177,0.06208365497486099,0.018579499256903623,0.40906088652903944
2018-11-25 00:00:00,12.571044390231725,7.964100967406612,7.200780768987426,239.1611645211648,1.6561334791470903,1.5863553441885427,0.06218529668095177,0.019144352879191605,0.4043809297743584
2018-11-25 04:00:00,12.556461189755224,7.969764429231324,7.259648123572178,238.86761157097772,1.677847307398168,1.58178731219774,0.06131628676294941,0.01959041887329851,0.4004482922023759
2018-11-25 08:00:00,12.545605638035966,7.968923669681633,7.272752910087894,238.7181292085864,1.6923276638566151,1.5808988884025077,0.06430732514162987,0.020107024671996,0.3957384527976137
2018-11-25 12:00:00,12.537830303306013,7.96662726332464,7.276399393506815,238.57598916998086,1.708782671849621,1.5794793219831178,0.06549304831927036,0.020600050265751905,0.39099398708042415
2018-11-26 04:00:00,12.526943976638012,7.96777981275511,7.324321315141294,238.25769595876042,1.7264306070617979,1.5784783132993674,0.0662488067738689,0.021165906376276387,0.38528637669410337
2018-11-26 08:00:00,12.513233926717916,7.969134925572432,7.351897964660381,238.0123640543097,1.7444516122843245,1.574989450533483,0.06704143149454543,0.021710584736094746,0.3796418097035718
2018-11-26 12:00:00,12.504318508509032,7.967531751210112,7.360722255619425,237.81438181305654,1.7597907153225845,1.571818204218043,0.06640930620159644,0.022330613259806686,0.37377067846959966
2018-11-27 04:00:00,12.493065752826544,7.967655251269141,7.400903829064275,237.48718092588854,1.7768048965578325,1.5675166532042892,0.06672195528460113,0.022932106589553355,0.36712534571201916
2018-11-27 08:00:00,12.482337252964424,7.971394531818855,7.4437284060918,237.15353121495627,1.8006002573655315,1.5586150265313274,0.06656205066433776,0.023514160569531567,0.36049731379553224
2018-11-27 12:00:00,12.476500045791957,7.971023533370994,7.448885889315791,236.92458151812488,1.8247758796760454,1.5502547839230996,0.0663943458186957,0.024222168402191647,0.3539849876392167
2018-11-28 00:00:00,12.468426877294004,7.971073461828117,7.490148615623879,236.5088050068139,1.8493503128309745,1.544413553870568,0.06719407000497353,0.024964713202298556,0.346228157767959
2018-11-28 04:00:00,12.45586233472298,7.9753209477709515,7.5336192798006545,236.1474296412926,1.8772210597983392,1.5377995808886442,0.06608158561497222,0.025792260187776538,0.33833684839078626
2018-11-28 08:00:00,12.449367814465564,7.974263433028071,7.540771439790929,235.9040847457459,1.9048415993006973,1.5298873653222365,0.06589044344984891,0.026708955806692466,0.32996303611716604
2018-11-28 12:00:00,12.450068683463885,7.971642137078221,7.536760290512438,235.67706448944082,1.9294680187787803,1.5220769928989308,0.06568997727667082,0.02757280730945795,0.32118074519605216
